11,"All IT Supported",(206) 532-1244,"Amy","Amy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","WOW",07/28/15,07/28/15,1,"701 Fifth Avenue, 42nd Floor Seattle, WA 98104"
12,"Amreli Technology Solutions",(206) 532-1245,"Adam","Adam@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","DoNOTsolicit","big",07/28/15,07/28/15,2,"17530 NE Union Hill Road, Suite 290 Redmond, WA 98052"
13,"Anexis Creative Solutions",(206) 532-1246,"Beth","Beth@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","small",07/28/15,07/28/15,1,"427 Bellevue Way SE Bellevue, WA 98004"
14,"Applied by Design",(206) 532-1247,"Bob","Bob@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","medium",07/28/15,07/28/15,2,"PO Box 16473 Seattle, WA 98116"
15,"Aquilon Software",(206) 532-1248,"Cary","Cary@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","really big",07/28/15,07/28/15,1,"10900 NE 8th Street, Suite 1000 Bellevue, WA 98004"
16,"Daeta Networks",(206) 532-1249,"Daniel","Daniel@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","medium",07/28/15,07/28/15,2,"16628 Meridian Ave Shoreline, WA 98133"
17,"Datarim",(206) 532-1250,"Eddi","Eddi@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","small",07/28/15,07/28/15,1,"8040 161st Ave NE, Suite 173 Redmond, WA 98052"
18,"Dataworks Consulting, Inc.",(206) 532-1251,"Freddie","Freddie@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Dormant","small",07/28/15,07/28/15,2,"7243 129th Avenue SE Newcastle, WA 98056"
19,"Denali Advanced Integration",(206) 532-1252,"Geo","Geo@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","medium",07/28/15,07/28/15,1,"17735 Ne 65th St Ste 130 Redmond, WA 98052"
20,"Dogfish Software",(206) 532-1253,"Hairy","Hairy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","DoNOTsolicit","big",07/28/15,07/28/15,2,"216 First Avenue South, Suite 450 Seattle, WA 98104"
21,"Harbinger Systems",(206) 532-1254,"Amy","Amy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","big",07/28/15,07/28/15,1,"16770 NE 79th Street, Suite 100 Redmond, WA 98052"
22,"Highlander Media",(206) 532-1255,"Adam","Adam@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","WOW",07/28/15,07/28/15,2,"1420 5th Avenue, Suite 2200 Seattle, WA 98101"
23,"Hopenet Computer Consulting",(206) 532-1256,"Beth","Beth@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","big",07/28/15,07/28/15,1,"2523 178th Street NW Arlington, WA 98223"
24,"Hybrid IT Solutions",(206) 532-1257,"Bob","Bob@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","small",07/28/15,07/28/15,2,"815 1st Ave 282 Seattle, WA 98104"
25,"Leap IT, LLC",(206) 532-1258,"Cary","Cary@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","medium",07/28/15,07/28/15,1,"3240 Eastlake Ave Ste 101 Seattle, WA 98102"
26,"Labkey Software, LLC",(206) 532-1259,"Daniel","Daniel@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Dormant","really big",07/28/15,07/28/15,2,"2226 Eastlake Ave E # 101 Seattle, WA 98102"
27,"LapLink Software, Inc.",(206) 532-1260,"Eddi","Eddi@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","medium",07/28/15,07/28/15,1,"14335 NE 24th St Ste 201 Bellevue, WA 98007"
28,"Laser Tech Design, Inc.",(206) 532-1261,"Freddie","Freddie@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","DoNOTsolicit","small",07/28/15,07/28/15,2,"PO Box 98 Kirkland, WA 98083"
29,"Laser Tech Designs Art Glass Production",(206) 532-1262,"Geo","Geo@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","small",07/28/15,07/28/15,1,"PO Box 98 Kirkland, WA 98083"
30,"Lawdesk Computers",(206) 532-1263,"Hairy","Hairy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","medium",07/28/15,07/28/15,2,"4320 SW Brace Point Dr Seattle, WA 98136-2639"
31,"Leapstep Software",(206) 532-1264,"Amy","Amy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","big",07/28/15,07/28/15,3,"800 5th Ave Ste 101 Seattle, WA 98104"
32,"Learning In Action Technologies, Inc.",(206) 532-1265,"Adam","Adam@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","big",07/28/15,07/28/15,3,"12819 SE 38th St Bellevue, WA 98006-1395"
33,"Learnlive Technologies",(206) 532-1266,"Beth","Beth@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","WOW",07/28/15,07/28/15,3,"100 W Harrison St Ste 550 Seattle, WA 98119"
34,"Leyda Computers",(206) 532-1267,"Bob","Bob@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Dormant","big",07/28/15,07/28/15,3,"11103 22nd Pl Ne Lake Stevens, WA 98258-8401"
35,"Lib Technologies",(206) 532-1268,"Cary","Cary@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","small",07/28/15,07/28/15,1,"2600 W Commodore Way Seattle, WA 98199"
36,"Lightel Technologies Inc.",(206) 532-1269,"Daniel","Daniel@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","DoNOTsolicit","medium",07/28/15,07/28/15,2,"1034 Central Ave. S. Kent, WA 98032"
37,"Lightinguniverse.Com",(206) 532-1270,"Eddi","Eddi@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","really big",07/28/15,07/28/15,1,"11730 118th Ave Ne Ste 100 Kirkland, WA 98034"
38,"Lion Inc.",(206) 532-1271,"Freddie","Freddie@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","medium",07/28/15,07/28/15,2,"4700 42nd Ave. S.W. Seattle, WA 98116"
39,"Lns Software Solutions, LLC",(206) 532-1272,"Geo","Geo@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","small",07/28/15,07/28/15,1,"10216 SE 256th St # 321 Kent, WA 98030"
40,"R.K.Ive Technologies",(206) 532-1273,"Hairy","Hairy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","small",07/28/15,07/28/15,2,"PO BOX 693 Kirkland, WA 98083"
41,"Raindrop Dataworks",(206) 532-1274,"Amy","Amy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","medium",07/28/15,07/28/15,1,"16541 Redmond Way Ste 197c Redmond, WA 98052"
42,"Ratio Interactive",(206) 532-1275,"Adam","Adam@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Dormant","big",07/28/15,07/28/15,2,"311 1 2 Occidental Ave Seattle, WA 98104"
43,"Responza Inc.",(206) 532-1276,"Beth","Beth@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","big",07/28/15,07/28/15,1,"655 South Orcas Street, Suite 220 Seattle, WA 98108"
44,"Rhino Security Labs",(206) 532-1277,"Bob","Bob@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","DoNOTsolicit","WOW",07/28/15,07/28/15,2,"PO Box 9104 Seattle, WA 98109"
45,"Right! Systems Inc",(206) 532-1278,"Cary","Cary@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","big",07/28/15,07/28/15,1,"12011 Ne 1st St Ste 300 Bellevue, WA 98005"
46,"R. J. Hallissey Co. Inc.",(206) 532-1279,"Daniel","Daniel@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","small",07/28/15,07/28/15,2,"12720 Gateway Drive Tukwila, WA 98168"
47,"Radarworks",(206) 532-1280,"Eddi","Eddi@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","medium",07/28/15,07/28/15,3,"2607 Second Ave. Seattle, WA 98121"
48,"Radiant Tech, Inc",(206) 532-1281,"Freddie","Freddie@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","really big",07/28/15,07/28/15,3,"21624 8th Pl W Bothell, WA 98021-8133"
49,"Raosoft, Inc.",(206) 532-1282,"Geo","Geo@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","medium",07/28/15,07/28/15,3,"3513 Ne 45th St Ste 3W Seattle, WA 98105-5660"
50,"Razorfish",(206) 532-1283,"Hairy","Hairy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Dormant","small",07/28/15,07/28/15,1,"821 2nd Ave Ste 1800 Seattle, WA 98104-2343"
51,"Rbw Technologies, LLC",(206) 532-1284,"Amy","Amy@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Prospect","small",07/28/15,07/28/15,2,"3003 SW 346th Pl Federal Way, WA 98023"
52,"Re-PC Recycled Computers & Peripherals",(206) 532-1285,"Adam","Adam@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","DoNOTsolicit","medium",07/28/15,07/28/15,1,"1565 6th Ave S Seattle, WA 98134"
53,"Real Tech LLC",(206) 532-1286,"Beth","Beth@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","big",07/28/15,07/28/15,2,"875 124th Ave Ne Ste 202 Bellevue, WA 98005"
54,"RealNetworks, Inc.",(206) 532-1287,"Bob","Bob@gmail.com","<pre>                                                                                     D A T A    S H E E T                                                                                                                           
           FOR: 110 Consulting           ajwd fakljd;f aldjfa df a                                                                              alks   aksd jf923092 ,m,mnas    askksj;aj; f       
           HISTORY:    ########## ############  ####################################################################
                              ########## ############  ####################################################################</pre>","Active","big",07/28/15,07/28/15,1,"2601 Elliott Ave Ste 1000 Seattle, WA 98121-3306"
